#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
80.283128,50,72.330297
70.300521,50,72.360236
66.666536,50,72.389163
77.198305,50,72.419115
74.203627,50,72.449053
78.238406,50,72.478989
77.774756,50,72.507932
90.413604,50,72.550851
84.647772,50,72.582785
84.24814,50,72.612718
85.640373,50,72.642658
77.613983,50,72.671607
64.292468,50,72.701548
70.462985,50,72.731489
76.674807,50,72.761506
86.535644,50,72.790553
73.517645,50,72.820477
41.419334,50,72.850492
48.927399,50,72.880476
61.767051,50,72.909507
85.488013,50,72.939528
82.893428,50,72.969543
83.512061,50,72.999475
72.2244,50,73.028481
87.65704,50,73.058641
41.439767,50,73.087583
90.677168,50,74.242523
62.115545,50,74.274437
82.784886,50,74.311345
84.332579,50,74.352024
83.100955,50,74.391921
40.16377,50,74.424832
77.751741,50,74.457743
40.210426,50,74.486666
82.171923,50,74.516585
71.714247,50,74.545509
67.469715,50,74.574433
87.448067,50,74.603354
88.170135,50,74.65525
64.469527,50,74.802868
87.303148,50,74.832789
79.07015,50,74.86271
66.099142,50,74.892629
80.759464,50,74.929531
72.372558,50,74.958453
89.039995,50,74.988373
86.323291,50,75.018314
67.293879,50,75.048254
75.793236,50,75.078196
88.450418,50,75.109133
79.094959,50,75.138627
58.070159,50,75.168547
81.841048,50,75.198468
42.035429,50,75.227396
81.373649,50,75.257337
67.219191,50,75.287278
66.438937,50,75.318216
85.778667,50,75.348156
90.369827,50,75.377771
46.33493,50,75.407691
86.350559,50,75.437615
84.239002,50,75.467531
61.419169,50,75.497449
78.332701,50,75.527386
56.93913,50,75.557327
71.863066,50,75.598184
60.805449,50,75.628028
78.444023,50,76.855091
87.565636,50,76.898976
77.641615,50,76.94286
80.487001,50,76.979821
79.674333,50,77.013666
72.029095,50,77.046577
86.089385,50,77.075498
68.044172,50,77.107414
88.528619,50,77.137342
84.558645,50,77.188237
89.039432,50,77.220241
80.736412,50,77.249119
72.036828,50,77.278631
79.29972,50,77.307553
45.924737,50,77.337474
48.918787,50,77.367393
86.928216,50,77.39633
86.279968,50,77.425976
82.072813,50,77.4549
81.04702,50,77.484819
61.176615,50,77.514739
75.623827,50,77.543661
44.148042,50,77.572584
89.653033,50,77.602504
84.462761,50,77.631427
88.964353,50,77.682901
48.597792,50,77.722795
40.739993,50,77.760691
84.286895,50,77.812555
86.047774,50,77.843472
85.889514,50,77.873399
67.666162,50,77.90433
76.406307,50,77.933275
56.750953,50,77.964217
88.682998,50,77.993162
55.325841,50,78.023622
84.76224,50,78.053542
78.040657,50,78.083462
75.224499,50,78.11339
66.932885,50,78.14333
79.322273,50,78.195871
85.437325,50,79.388378
80.426596,50,79.427065
80.724665,50,79.466958
82.880292,50,79.501864
88.088922,50,79.532782
83.257567,50,79.566692
80.286917,50,79.59661
62.558108,50,79.626529
49.423745,50,79.656449
82.789474,50,79.686369
89.680167,50,79.720977
85.894463,50,79.752892
88.598768,50,79.782811
77.318672,50,79.812732
87.560252,50,79.842654
89.677055,50,79.871577
81.093229,50,79.901497
88.916675,50,79.930419
84.185553,50,79.960356
76.696997,50,79.989283
60.828725,50,80.019223
86.541448,50,80.050165
84.315272,50,80.099065
87.192701,50,80.134983
77.38092,50,80.167906
88.819711,50,80.205822
88.712861,50,80.235764
78.765821,50,80.265707
87.611416,50,80.294651
83.420407,50,80.346536
58.002837,50,80.377466
87.04034,50,80.407049
87.218029,50,80.436992
64.586617,50,80.466935
91.482144,50,80.495887
59.877298,50,80.525828
67.921882,50,80.555773
43.652305,50,80.585716
80.543101,50,80.615658
87.982978,50,80.645814
42.552361,50,80.674766
81.404633,50,81.851397
87.618136,50,81.885305
70.118675,50,81.928154
89.067117,50,81.971217
76.629502,50,82.013156
87.856249,50,82.045656
82.499505,50,82.075575
52.710401,50,82.105497
92.432296,50,82.135421
75.657899,50,82.165336
80.687027,50,82.195846
77.206958,50,82.225765
71.899618,50,82.254689
80.157286,50,82.284609
71.214032,50,82.315526
87.412297,50,82.345446
89.610661,50,82.375414
83.766682,50,82.40534
62.860472,50,82.435284
85.784875,50,82.465225
64.631206,50,82.49517
67.893326,50,82.525108
60.046395,50,82.555049
84.221803,50,82.584991
86.886635,50,82.613931
71.053989,50,82.644487
78.580159,50,82.674404
83.757179,50,82.704332
59.157783,50,82.734273
69.575827,50,82.763217
87.604262,50,82.793763
83.273124,50,82.823683
81.562018,50,82.853603
38.185303,50,82.882526
88.220894,50,82.912446
84.03537,50,82.94238
81.395647,50,82.988267
74.504808,50,83.024171
83.104142,50,83.053716
77.562891,50,83.082639
81.511005,50,83.113556
80.129894,50,84.333333
61.003923,50,84.367255
82.109148,50,84.403682
78.117228,50,84.439584
67.255878,50,84.474494
88.662126,50,84.516382
79.446843,50,84.547307
84.446132,50,84.576248
52.623121,50,84.607191
86.905863,50,84.637135
82.408573,50,84.667071
78.198963,50,84.697011
85.82746,50,84.726958
77.66562,50,84.757902
83.546188,50,84.787847
81.359343,50,84.817788
61.062492,50,84.848944
82.991625,50,84.889436
87.66962,50,84.947062
86.154113,50,84.977974
85.497927,50,85.029834
87.85941,50,85.060753
87.291696,50,85.091672
64.264843,50,85.121593
87.701541,50,85.151512
87.671327,50,85.181432
67.117908,50,85.211361
46.448416,50,85.241829
71.519348,50,85.271751
52.464597,50,85.30167
78.359206,50,85.331588
88.524764,50,85.362508
64.868614,50,85.392427
85.252771,50,85.422354
82.800287,50,85.452283
71.272037,50,85.505171
46.065113,50,85.535118
54.256234,50,85.565058
90.701211,50,85.593995
67.449004,50,85.623942
68.429928,50,85.653882
85.615446,50,86.860436
83.370088,50,86.893345
69.202922,50,86.93438
82.500625,50,86.965312
78.805551,50,87.001239
80.536727,50,87.046032
69.244749,50,87.074973
63.185459,50,87.104597
84.853394,50,87.264238
86.507104,50,87.293429
88.306372,50,87.32335
88.572774,50,87.352298
85.014557,50,87.381248
88.312855,50,87.410208
59.952404,50,87.440165
83.052754,50,87.469071
48.085617,50,87.499016
86.596217,50,87.527962
73.443612,50,87.556896
68.622588,50,87.58584
52.926134,50,87.615781
63.23273,50,87.644724
88.262583,50,87.673661
78.465677,50,87.702593
76.36344,50,87.732512
78.159494,50,87.761434
81.911669,50,87.79041
62.965129,50,87.819458
89.67603,50,87.848447
87.323831,50,87.878438
85.81081,50,87.907435
85.726014,50,87.938411
79.035503,50,87.967476
84.537935,50,87.99644
70.510607,50,88.025888
88.329653,50,88.054824
86.142723,50,88.083769
88.992504,50,88.11371
81.603325,50,88.142653
86.942776,50,88.171598
77.661353,50,88.200653
87.977471,50,89.394382
79.638861,50,89.429306
84.231763,50,89.462991
84.864873,50,89.507869
49.771433,50,89.546765
85.267413,50,89.581672
60.212885,50,89.610604
78.032564,50,89.641514
66.798363,50,89.670437
84.704758,50,89.699357
44.998463,50,89.728297
45.677559,50,89.758228
87.308378,50,89.787701
66.505176,50,89.816625
59.098678,50,89.846544
81.940188,50,89.875467
87.808246,50,89.904391
88.252753,50,89.933328
81.621041,50,89.963246
90.306757,50,89.992167
76.40698,50,90.022088
85.511557,50,90.050013
88.925679,50,90.079933
68.526484,50,90.108855
80.533831,50,90.138775
59.927576,50,90.167698
45.997407,50,90.196621
88.78854,50,90.225551
78.033533,50,90.255481
82.697321,50,90.28447
51.831536,50,90.313458
86.391175,50,90.343415
56.337226,50,90.3744
46.354149,50,90.408473
89.967702,50,90.439409
41.003992,50,90.468406
79.122055,50,90.497411
56.135734,50,90.52742
47.013962,50,90.556451
84.172732,50,90.585429
89.314521,50,90.614493
87.289062,50,91.740372
46.082693,50,91.777435
84.421396,50,91.80936
47.800393,50,91.850197
58.371534,50,91.885685
77.560955,50,91.921589
87.847559,50,91.952506
87.217982,50,91.982426
82.944547,50,92.011347
59.688184,50,92.040269
55.303606,50,92.070213
61.182822,50,92.099132
48.167004,50,92.129069
73.791672,50,92.158913
46.643034,50,92.187853
71.96526,50,92.218088
88.202022,50,92.247029
84.034105,50,92.27696
70.661928,50,92.319891
86.818909,50,92.360691
82.666006,50,92.390619
85.560639,50,92.420561
88.885489,50,92.457462
41.758058,50,92.50249
80.992377,50,92.531464
85.573478,50,92.560483
85.269754,50,92.623831
87.741017,50,92.653998
71.87382,50,92.685478
87.021866,50,92.715397
81.268051,50,92.744325
73.457452,50,92.776244
71.808352,50,92.806328
81.669834,50,92.835254
90.987994,50,92.866179
65.793356,50,92.896057
47.685764,50,92.926001
73.106031,50,92.956823
65.127645,50,92.986858
86.793358,50,93.03777
80.20724,50,93.072676
84.511855,50,94.251682
82.008484,50,94.288584
86.373532,50,94.32349
85.859639,50,94.356401
74.674985,50,94.395308
89.806273,50,94.432235
78.815982,50,94.463669
90.775252,50,94.493589
67.291205,50,94.524508
69.004314,50,94.554428
43.602742,50,94.584349
76.403891,50,94.613291
69.617855,50,94.643222
86.398033,50,94.673151
84.635551,50,94.702072
88.870702,50,94.732991
86.991843,50,94.761915
77.027121,50,94.792829
87.888774,50,94.843692
56.190291,50,94.874609
51.37062,50,94.921486
56.048846,50,94.952415
85.33148,50,94.985326
86.753474,50,95.016243
87.401131,50,95.053145
82.191841,50,95.083065
61.867424,50,95.114005
89.92197,50,95.143925
83.641508,50,95.173847
83.009894,50,95.204234
67.20585,50,95.234154
87.088589,50,95.264074
86.416951,50,95.293993
79.752122,50,95.32317
73.915856,50,95.35309
89.694397,50,95.383082
71.528527,50,95.413144
77.598605,50,95.44319
82.926402,50,95.47423
88.032181,50,95.50324
65.354545,50,95.533666
88.641096,50,96.676018
76.204404,50,96.713137
84.354763,50,96.756107
84.21028,50,96.801105
80.356176,50,96.835262
71.819491,50,96.870041
74.774022,50,96.900059
70.532194,50,96.930176
86.774264,50,96.960138
87.904205,50,96.99008
89.478346,50,97.021115
49.511385,50,97.05115
70.116908,50,97.081163
50.310638,50,97.11121
84.581664,50,97.141173
70.053585,50,97.170183
74.01687,50,97.201218
77.102314,50,97.23061
56.225018,50,97.26053
88.875563,50,97.29045
43.889477,50,97.319381
52.301836,50,97.348604
8.153896,50,97.378522
44.293751,50,97.408443
71.412535,50,97.438363
88.055932,50,97.481577
69.514812,50,97.5105
83.676294,50,97.540419
81.649597,50,97.56934
80.288156,50,97.599186
62.931663,50,97.628186
62.143734,50,97.658195
49.349554,50,97.688193
60.516655,50,97.717591
52.472617,50,97.747515
89.26372,50,97.776432
79.0268,50,97.806351
77.387782,50,97.835567
68.389458,50,97.869478
40.667147,50,97.908384
73.330181,50,97.938303
72.065281,50,99.064057
86.180759,50,99.096066
87.556507,50,99.129044
82.204721,50,99.299116
79.22041,50,99.329117
77.095582,50,99.359169
87.05499,50,99.388636
79.895494,50,99.418558
89.263536,50,99.448477
83.36179,50,99.478397
80.617655,50,99.507329
64.197691,50,99.538193
69.765433,50,99.567145
79.058923,50,99.59708
48.32168,50,99.626017
89.448501,50,99.656399
83.702826,50,99.685338
69.215071,50,99.715274
87.710654,50,99.744212
78.280579,50,99.776131
74.242474,50,99.807048
68.459083,50,99.837142
42.150057,50,99.866629
81.941985,50,99.896551
64.474058,50,99.926471
65.013461,50,99.956405
91.278539,50,99.985629
85.234105,50,100.015549
77.930869,50,100.045469
85.120875,50,100.07439
68.192228,50,100.104647
89.825115,50,100.134564
62.130207,50,100.163489
86.277973,50,100.193407
85.531019,50,100.223629
84.064931,50,100.252552
84.048945,50,100.306407
82.306956,50,100.335637
90.236503,50,100.36456
82.136194,50,100.393483
52.576332,50,100.423422
83.697673,50,101.524009
64.141138,50,101.557109
86.478378,50,101.594067
89.35845,50,101.633976
82.756315,50,101.669962
68.04507,50,101.701045
88.360427,50,101.731967
83.796057,50,101.761887
85.114353,50,101.79081
60.389414,50,101.82083
86.636672,50,101.851747
80.876428,50,101.882146
89.542799,50,101.912171
83.702021,50,101.942089
71.180071,50,101.972166
65.730402,50,102.002133
83.722528,50,102.038092
86.760491,50,102.10027
87.754535,50,102.133129
72.480515,50,102.164171
66.392543,50,102.194142
49.681833,50,102.224061
43.926311,50,102.253993
78.447765,50,102.284152
50.385071,50,102.333262
60.139628,50,102.365212
69.024428,50,102.395141
50.162256,50,102.424109
78.519447,50,102.454187
81.719696,50,102.483147
86.635139,50,102.512165
87.997237,50,102.541163
85.785609,50,102.57135
78.98382,50,102.606137
78.114274,50,102.635141
84.266854,50,102.665546
83.672261,50,102.694466
73.523475,50,102.724386
85.377125,50,102.753208
84.00753,50,102.783189
59.612208,50,102.81218
85.909426,50,103.896045
61.038108,50,103.932079
69.790517,50,103.961058
83.121307,50,103.993256
76.677846,50,104.023057
86.131262,50,104.054404
83.395781,50,104.083335
78.76076,50,104.113271
84.484123,50,104.143128
43.690656,50,104.172153
87.970154,50,104.224048
67.784832,50,104.254972
82.939301,50,104.29864
74.043042,50,104.32856
80.553599,50,104.35848
75.377621,50,104.387403
89.80057,50,104.417322
86.099268,50,104.446213
67.352281,50,104.483503
86.72382,50,104.528383
81.686964,50,104.557199
82.959511,50,104.586149
87.490547,50,104.615288
88.981483,50,104.664103
85.240619,50,104.695248
82.864177,50,104.725197
58.454485,50,104.755251
73.681476,50,104.784681
70.116683,50,104.815596
88.995364,50,104.844523
89.11641,50,104.874439
85.270854,50,104.904367
88.908992,50,104.934286
68.67045,50,104.963208
87.217552,50,104.994126
82.42203,50,105.02319
86.425578,50,105.057077
85.744932,50,105.087002
86.581665,50,105.116488
77.252842,50,105.146409
76.277918,50,105.176333
51.583283,50,106.265015
91.153444,50,106.31219
56.854501,50,106.351585
84.392332,50,106.391476
70.669921,50,106.429376
76.859183,50,106.459606
87.899076,50,106.489526
85.0111,50,106.518449
67.572394,50,106.547373
8.691908,50,106.57664
75.058394,50,106.604566
73.630439,50,106.634486
72.499921,50,106.663409
85.548352,50,106.693343
89.683946,50,106.722235
63.102857,50,106.750187
56.206777,50,106.779193
51.458997,50,106.808201
80.585154,50,106.837122
34.41772,50,106.866204
88.259298,50,106.895209
64.893407,50,106.923208
70.07897,50,106.952599
59.91138,50,106.980525
71.943561,50,107.010444
63.164874,50,107.038369
81.26722,50,107.06761
75.209668,50,107.096533
77.516664,50,107.125453
69.762452,50,107.15737
71.444273,50,107.185612
82.025492,50,107.214537
84.317947,50,107.24346
83.802298,50,107.272381
82.611735,50,107.301322
73.582759,50,107.32924
82.560149,50,107.358169
82.536322,50,107.388103
58.125383,50,107.417998
51.46398,50,107.447936
64.134153,50,107.476876
74.028247,50,108.574216
88.030986,50,108.611082
57.789526,50,108.655029
76.802653,50,108.694232
87.706889,50,108.725039
84.729028,50,108.756093
89.222435,50,108.786001
85.755228,50,108.816047
73.513874,50,108.846089
49.345333,50,108.875148
65.352777,50,108.90519
87.402267,50,108.935157
74.713208,50,108.96418
57.469889,50,108.993135
86.948847,50,109.023204
73.153826,50,109.052193
86.443881,50,109.082202
87.522166,50,109.111616
78.043475,50,109.140538
85.65265,50,109.170458
2.375408,50,109.19938
76.635313,50,109.228637
87.096367,50,109.258558
85.638222,50,109.28748
80.855021,50,109.316403
53.191672,50,109.345619
72.085876,50,109.375539
82.837937,50,109.404464
85.559177,50,109.433385
82.949403,50,109.462621
50.075286,50,109.492543
84.713673,50,109.521466
85.27085,50,109.551385
79.686107,50,109.580628
89.536548,50,109.60955
79.312997,50,109.63947
81.316865,50,109.668401
85.940715,50,109.698642
45.643754,50,109.727563
73.47905,50,109.873485
62.506466,50,109.903412
82.539406,50,110.967139
89.862737,50,111.004035
65.459152,50,111.03903
83.762143,50,111.093072
77.313933,50,111.125869
88.208975,50,111.158035
89.153797,50,111.18805
84.40118,50,111.218238
74.400709,50,111.247163
84.732716,50,111.276585
74.294596,50,111.305508
86.342648,50,111.335428
87.087067,50,111.365358
78.733758,50,111.395297
69.032396,50,111.425142
82.900474,50,111.455199
87.040513,50,111.484188
78.687538,50,111.514597
46.807068,50,111.543519
79.58966,50,111.572446
85.769873,50,111.602362
42.931611,50,111.631596
89.923172,50,111.661515
49.808379,50,111.691433
87.626517,50,111.721355
82.780714,50,111.750675
47.280436,50,111.780596
58.87526,50,111.809518
88.245595,50,111.838441
85.061893,50,111.868361
81.44226,50,111.898281
81.22023,50,111.927201
87.402228,50,111.957158
80.556094,50,111.986619
82.123619,50,112.016538
90.207708,50,112.045461
88.440108,50,112.075396
87.456601,50,112.10462
54.960948,50,112.134539
45.586485,50,112.16446
68.828793,50,112.194291
84.36457,50,113.307094
68.07273,50,113.342088
67.550912,50,113.373042
85.247158,50,113.406033
75.779315,50,113.448099
87.894212,50,113.484088
84.56107,50,113.513116
33.580022,50,113.543202
75.118788,50,113.571148
86.331413,50,113.601159
85.197264,50,113.629184
43.064631,50,113.658173
30.299845,50,113.687144
44.286273,50,113.716184
84.764381,50,113.745315
39.713197,50,113.77365
46.026811,50,113.802572
79.718155,50,113.831495
86.897371,50,113.861414
85.477828,50,113.890348
84.417218,50,113.919581
63.84274,50,113.947507
87.567716,50,113.977427
49.867312,50,114.006351
86.837034,50,114.035597
78.211843,50,114.06452
86.743478,50,114.093441
65.723758,50,114.12238
84.566648,50,114.15134
50.311097,50,114.180259
88.292387,50,114.210193
74.635661,50,114.23919
75.156464,50,114.268597
86.743041,50,114.297522
67.620068,50,114.325446
76.266937,50,114.354368
87.798143,50,114.383612
79.917789,50,114.412533
77.738123,50,114.441458
63.114421,50,114.47038
77.406558,50,114.499629
55.360769,50,115.634979
83.224561,50,115.673137
87.321041,50,115.708983
87.081301,50,115.741963
88.289332,50,115.780113
45.467334,50,115.810004
83.643137,50,115.84
80.225201,50,115.871174
79.499412,50,115.900174
86.724718,50,115.930173
47.256441,50,115.959569
64.808981,50,115.989485
47.170764,50,116.019405
88.506899,50,116.048328
42.695068,50,116.077571
83.950908,50,116.128435
85.01595,50,116.159352
87.983852,50,116.187597
83.203218,50,116.216519
76.429373,50,116.245442
84.739016,50,116.274363
55.896913,50,116.303608
89.364231,50,116.333527
74.561742,50,116.389378
89.763135,50,116.418626
82.528011,50,116.447549
88.527713,50,116.476472
62.980575,50,116.505395
72.095197,50,116.534635
76.579466,50,116.563557
87.707726,50,116.59248
86.425096,50,116.620404
71.470162,50,116.650326
73.557131,50,116.678177
87.529157,50,116.707181
88.061839,50,116.736183
48.341005,50,116.764188
83.884811,50,116.816182
74.841209,50,116.846182
87.795317,50,116.875189
83.386225,50,116.90361
89.348328,50,118.013086
73.039148,50,118.048379
87.21278,50,118.078299
66.598106,50,118.115038
89.790414,50,118.155014
80.053358,50,118.196037
87.896861,50,118.226113
44.789435,50,118.256088
85.53598,50,118.298182
40.080944,50,118.337631
75.505775,50,118.373534
89.974227,50,118.420409
3.472806,50,118.450329
92.265255,50,118.480173
62.717256,50,118.509178
86.894931,50,118.539177
81.005494,50,118.568139
44.633445,50,118.597568
81.444238,50,118.627489
64.480752,50,118.656411
85.428058,50,118.68633
56.587196,50,118.715573
66.973102,50,118.745492
88.21211,50,118.775412
76.639015,50,118.804335
77.245913,50,118.834576
76.838174,50,118.863498
86.763935,50,118.893418
77.233704,50,118.922341
63.383639,50,118.951584
41.695653,50,118.981503
87.314067,50,119.010427
79.280776,50,119.040345
46.00339,50,119.090535
80.986715,50,119.124444
80.299654,50,119.153366
86.787451,50,119.182192
55.273892,50,119.211206
73.73602,50,119.241175
70.478504,50,119.271221
89.589235,50,119.300611
